o0900004	c	|A×EN~a~v2|	|A×EN~a|	1	5
o0900086	c	|AMAR~v2×TAR~c|	|AMAR×TAR|	1	93
o0900183	c	|BU~a~v1×A|	|BU~a×A|	2	686
o0900195	c	|(BU~a~v1%BU~a~v1).NA₂~a@n|	|(BU~a&BU~a).NA₂~a@n|	2	688
o0900199	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	40	669
o0900199	c	|BU~a+DU₆~a|	|BU~a.DU₆~a|	9	669
o0900290	c	|DU₆~a~v1×1(N58)|	|DU₆~a×DIŠ|	1	784
o0900336	s	DUG~c~v1	DUG~c	173	1030
o0900340	c	|DUG~b~v1×AB₂|	|DUG~b×AB₂|	2	1010
o0900358	c	|DUG~b×GA~a~v4|	|DUG~b×GA~a|	1	950
o0900361	c	|DUG~b×GEŠTU~a~v2|	|DUG~b×GEŠTU~a|	5	954
o0900373	c	|DUG~b~v1×HI@g~a|	|DUG~b×HI@g~a|	7	1014
o0900398	c	|DUG~c~v2×1(N57)|	|DUG~c×1(N57)|	57	1033
o0900405	c	|DUG~b~v1×1(N58)|	|DUG~c×1(N58)|	1	1021
o0900452	c	|DUG~b~v2×U₂~b|	|DUG~b×U₂~b|	1	1025
o0900476	c	|(DUG~b~v1&DUG~b~v1)×1(N58)|	|DUG~b&(DUG~b×1(N58))|	1	1023
o0900556	c	|EZEN~a~v1×EN~a|	|EZEN~a×EN~a|	1	1163
o0900557	c	|EZEN~a×EN~b~v1|	|EZEN~a×EN~b|	2	1144
o0900626	c	|GA₂~b×DUB~b~v2|	|GA₂~b×DUB~b|	1	1297
o0900631	c	|GA₂~a1×EN~b~v1|	|GA₂~a1×EN~b|	1	1242
o0900646	c	|GA₂~a2×(ŠE₃~v1.GU₄)|	|GA₂~a2×(GU₄.ŠE₃)|	9	1287
o0900703	c	|GA₂~a2×ŠE₃~v1|	|GA₂~a2×ŠE₃|	3	1286
o0900749	c	|GAN~d×GEŠTU~a~v2|	|GAN~d×GEŠTU~a|	1	1369
o0900757	c	|GAN~c~v1×KAŠ~c|	|GAN~c×KAŠ~c|	2	1361
o0900759	c	|GAN~c~v1×(KUR~a.A)|	|GAN~c×(KUR~a.A)|	1	1362
o0900769	c	|GAN~c~v2×ŠE~a|	|GAN~c×ŠE~a|	2	1365
o0900775	c	|GAN~c~v1×ZATU777~v1|	|GAN~c×ZATU777|	1	1363
o0900810	c	|GI~v1×GIŠ@t|	|GI×GIŠ@t|	1	1422
o0900814	c	|GI~v1×LAGAB~a|	|GI×LAGAB~a|	3	1423
o0900815	c	|GI~v1×1(N14)|	|GI×1(N14)|	1	1424
o0900820	c	|GI×ŠE₃~v1|	|GI×ŠE₃|	5	1410
o0900826	c	|GI~v1&GI~v1&GI~v1|	|GI&GI&GI|	2	1425
o0900866	c	|GIR₃~c×ŠE₃~v1|	|GIR₃~c×ŠE₃|	2	1467
o0900923	c	|GUG₂~v1×SILA₃~a|	|GUG₂×SILA₃~a|	1	1534
o0900926	c	|GUG₂~v1×TUR~v1|	|GUG₂×TUR|	1	1536
o0901086	c	|KAŠ~b~v1×ŠE~a@t~v1|	|KAŠ~b×ŠE~a|	2	1708
o0901197	c	|LAGAB~a×DU₆~a~v1|	|LAGAB~a×DU₆~b|	1	1849
o0901237	c	|LAGAB~a×SIG₇~v1|	|LAGAB~a×SIG₇|	1	1865
o0901273	c	|LAL₂~a×EZEN~a~v1|	|LAL₂~a×EZEN~a|	1	1904
o0901315	c	|MA~v1×A|	|MA×A|	2	1940
o0901349	c	|MAH~a×UD₅~a~v1|	|MAH~a×UD₅~a|	2	1971
o0901365	c	|MAR~b×GAR|	|MAR~b×GAR|	1	1991
o0901367	c	|MAR~b×(LAGAB~b.ŠE₃~v1)|	|MAR~b×(LAGAB~b.ŠE₃)|	1	1993
o0901606	c	|NUN~a+EN~a~v2|	|NUN~a+EN~a|	26	2302
o0901607	c	|NUN~a+EN~b~v1|	|NUN~a+EN~b|	2	2304
o0901687	c	|SAG~v1×MA~v1|	|SAG×MA|	18	2394
o0901693	c	|SAG+UKKIN~b~v1×1(N57)|	|SAG×(UKKIN~b×1(N57))|	1	2381
o0901705	c	|SAL.HI×HI|	|SAL.ZATU751~c|	1	2403
o0901707	c	|SAL.ZATU751~a|	|SAL+ZATU751~a|	1	2412
o0901734	c	|SI×ŠE₃~v1|	|SI×ŠE₃|	3	2442
o0901785	c	|SILA₃~a~v1×DUG~a|	|SILA₃~a×DUG~a|	4	2573
o0901790	c	|SILA₃~a×GA~a~v3|	|SILA₃~a×GA~a|	5	2532
o0901794	c	|SILA₃~a×GEŠTU~a~v2|	|SILA₃~a×GEŠTU~a|	1	2535
o0901816	c	|SILA₃~a×MA~v1|	|SILA₃~a×MA|	4	2548
o0901838	c	|SILA₃~a×SUM~a~v1|	|SILA₃~a×SUM~a|	3	2556
o0901852	c	|SILA₃~a×ZATU629~v1|	|SILA₃~a×ZATU629|	1	2566
o0901856	c	|SILA₃~a×(ZATU659.TU~c~v1)|	|SILA₃~a×(ZATU659.TU~c)|	1	2569
o0902054	c	|ŠU₂.PAP~a|	|ŠU₂.PAP~a|	1	2806
o0902298	c	|UNUG~a~v1×A@t|	|UNUG~a×A@t|	1	8049
o0902347	c	|URU~a1×AMAR~v2|	|URU~a1×AMAR|	2	8107
o0902495	c	|ZATU651×EN~a~v2|	|ZATU651×EN~a|	23	8888
o0902610	c	|ZATU711~v1×HI@g~a|	|ZATU711×HI@g~a|	2	9025
o0902663	c	|ZATU737×EN~a~v2|	|ZATU737×EN~a|	1	9084
o0902664	c	|ZATU737~v1×EN~b~v1|	|ZATU737×EN~b|	1	9105
o0902671	c	|ZATU737~v3×SAL|	|ZATU737×SAL|	20	9113
o0902680	c	|ZATU737~v3×U₄|	|ZATU737×U₄|	9	9114
o0902682	c	|ZATU737×UNUG~a~v1|	|ZATU737×UNUG~a|	1	9102
o0903564	c	X₂	|2(N57).DU₆~a@n|	1	8170
o0903664	c	|LAGAB~b.LAGAB~b|	|LAGAB~b+LAGAB~b|	1	1877
